Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
2015,Kalmar,Kalmar laen,0,0.0,16.397473312211698,0.55724619216708,4.0237450714227005,0.9797936883615409,115.444490135409,7.33907998616643,144.74182838573847
2015,Karlsborg,Vaestra Goetalands laen,0,0.0,2.46406195020538,0.0729545408521717,0.854098302385091,0.154007188234316,18.849594093652197,0.107624875157946,22.502340950487103
2015,Karlshamn,Blekinge laen,0,0.0,8.741285833734901,4.52353379160477,7.059067289735079,0.21592614135998098,53.4311606693539,34.8341777746409,108.80515150042953
2015,Karlskoga,Oerebro laen,0,0.0,7.13711035860858,37.6656587206966,1.86409214834252,0.169441788584091,45.216233650704595,2.59615448439234,94.64869115132873
2015,Karlskrona,Blekinge laen,0,0.0,14.006474744400501,0.396339037239981,10.094243244475098,0.503093307416335,87.9288785232803,3.97046277363965,116.89949163045188
2015,Karlstad,Vaermlands laen,0,0.0,20.2256100104634,21.0603467184064,6.30123658057708,1.05332674469585,162.08738446839598,2.20181708563691,212.92972160817564
2015,Katrineholm,Soedermanlands laen,0,0.0,11.291609295894,0.249419115817147,2.75058453591651,0.938309019980223,64.6426157644468,2.42640303529336,82.29894076734804
2015,Kil,Vaermlands laen,0,0.0,4.087086906481749,5.0946400328709895,1.7755450056787099,0.323027370639664,24.5974002383733,0.13165799058834302,36.009357544632756
2015,Kinda,Oestergoetlands laen,0,0.0,5.99966551173725,1.30980871359655,2.36692529747351,0.409269042603542,28.2175926936422,9.396736124821569,47.69999738387462
2015,Kiruna,Norrbottens laen,0,0.0,55.9190617792762,25.489197790507003,0.792913572017249,0.009429132411701839,48.7319115999288,550.9172379498409,681.8597518239819
2015,Klippan,Skaane laen,0,0.0,4.93247097900137,0.0,4.216083729076891,0.414972268632378,38.196490948154,28.95217178847,76.71218971333464
2015,Knivsta,Uppsala laen,0,0.0,4.52361622770793,0.345799142251832,1.1851060538750702,0.329439152420863,63.8327784031423,0.37176331240287996,70.58850229180088
2015,Koeping,Vaestmanlands laen,0,0.0,10.0945604990561,8.76001291422959,1.9186855417244102,0.756932601412612,49.392309947743506,238.794024155692,309.71652565985823
2015,Kramfors,Vaesternorrlands laen,0,0.0,10.246205068937,3.78791950427674,2.62731606922362,0.388091030821787,60.701123470323594,12.2563364160233,90.00699155960605
2015,Kristianstad,Skaane laen,0,0.0,21.818637808413403,0.22347919390509902,12.5411652397775,2.03374971937045,154.450754589318,43.2200648103442,234.28785136112862
2015,Kristinehamn,Vaermlands laen,0,0.0,9.59005806495666,0.0159599586267774,2.4942734878090302,0.508345436716339,60.442929942316304,25.188145661595698,98.2397125520208
2015,Krokom,Jaemtlands laen,0,0.0,12.3340848388131,0.22343944477797997,1.8856518109129,0.42849163527683,43.078264719675396,1.76905717648952,59.718989625945724
2015,Kumla,Oerebro laen,0,118.802665126996,6.64457294360837,0.9699405763671161,1.75023790558141,0.465211500263991,50.4808938098542,9.86186535745464,188.97538722012573
2015,Kungaelv,Vaestra Goetalands laen,0,0.0,7.77283277987679,0.018619951064487602,5.16331834821119,0.301312906188032,85.445084965432,3.59565841600022,102.29682736677272
2015,Kungsbacka,Hallands laen,0,0.0,14.8958682714975,0.0,12.3754844572118,0.534489338316347,165.307338854775,1.81743341279624,194.9306143345969
2015,Kungsoer,Vaestmanlands laen,0,0.0,3.5530129818443603,0.135659652994876,0.803682794043317,0.375154461210448,31.8458862895978,0.116219171762622,36.82961535145343
2015,Laholm,Hallands laen,0,0.0,9.818031462578439,2.02868040401433,9.08373005983344,1.07785407143417,68.1550243095473,8.888971085893571,99.05229139330126
2015,Landskrona,Skaane laen,0,0.0,8.53206796776884,20.8884318076222,5.0791166756805595,0.436099356682922,95.5473734263591,79.8810010043358,210.36409023844942
2015,Laxaa,Oerebro laen,0,0.0,4.16519834649681,0.210139446584784,0.900170091636438,0.0601991214865656,31.0615592202355,0.37780722986587,36.775073456305975
2015,Lekeberg,Oerebro laen,0,0.0,3.78435810167624,0.10107974730412801,1.30972220548363,0.48435969269936496,22.2167972481809,0.267559943710576,28.163876939054838
2015,Leksand,Dalarnas laen,0,0.0,5.78755557028365,0.0212799448357032,2.02558258256374,0.173357626427451,34.4816305125414,0.416374364944126,42.90578060159607
2015,Lerum,Vaestra Goetalands laen,0,0.0,5.94520730445221,0.210381184432485,2.5980019652597797,0.0998998253396347,69.5848820263308,1.75265843601823,80.19103074183315
2015,Lessebo,Kronobergs laen,0,0.0,2.96084408927753,0.0,0.9650301577702001,0.036360576615798404,15.4958814881705,1.0575669766026699,20.515683288436698
2015,Lidingoe,Stockholms laen,0,0.0,6.6079554277738195,0.0,2.70632641496196,0.00497685457867691,11.8104073763421,0.927972251902541,22.0576383255591
2015,Lidkoeping,Vaestra Goetalands laen,0,0.0,12.9686193499741,52.0751181639419,3.2351922139109703,1.7658175073825801,57.501164384945604,6.7469233707890695,134.29283499094421
2015,Lilla Edet,Vaestra Goetalands laen,0,0.0,3.52732722744968,0.029259926149349903,1.50876756294138,0.212357741324182,28.2913160538181,11.8743289262439,45.44335743792659
2015,Lindesberg,Oerebro laen,0,0.0,11.5771671963001,0.664998330789443,2.68505927953623,0.8028770525009731,46.9868756629498,16.789345730371597,79.50632325244814
2015,Linkoeping,Oestergoetlands laen,0,0.0,31.501699522295798,232.588319797022,6.5873631488949105,1.9756536545116001,254.198639702912,25.464100034548,552.3157758601842
2015,Ljungby,Kronobergs laen,0,0.0,10.302893782904501,34.2596220316621,3.09313814840108,0.60027624880503,116.943486383929,2.18821520601775,167.38763180171946
2015,Ljusdal,Gaevleborgs laen,0,0.0,22.324482805068,0.1170397045974,2.57708030027178,0.398742582763861,59.339212315023396,0.530822765831907,85.28738047355635
2015,Ljusnarsberg,Oerebro laen,0,0.0,2.11754539668677,0.037239902128975204,0.6808881904239991,0.0250659821421556,14.2889988354415,19.2541102633522,36.4038485701756
2015,Lomma,Skaane laen,0,0.0,4.08981573771871,0.0,3.425288918808,0.16496051472924297,73.30167515656859,0.441068883204209,81.42280921102875
2015,Ludvika,Dalarnas laen,0,0.0,8.01821690525929,0.534658617330806,2.25861485611347,0.0470673671840649,44.9962385122837,13.5729867376202,69.42778299579153
2015,Luleaa,Norrbottens laen,0,0.0,29.390013735024898,1575.4915255973299,1.96254875103369,0.399600170858787,185.865811744879,969.334415528433,2762.4439155275595
2015,Lund,Skaane laen,0,0.0,17.5769006953454,10.1809333891294,9.35283855250402,0.97225830937611,129.170308568314,9.477368634803781,176.73060814947272
2015,Lycksele,Vaesterbottens laen,0,0.0,16.9681513046447,12.8071938491872,1.0199872530351,0.0749806293310678,28.9919178554671,4.81522395410503,64.6774548457702
2015,Lysekil,Vaestra Goetalands laen,0,0.0,6.51701157014728,0.018619951064487602,4.85826815770528,0.144007819445172,27.9164052242965,1778.04798899912,1817.5023017217786
2015,Malaa,Vaesterbottens laen,0,0.0,3.43101498738559,0.226099435882184,0.309866768395373,0.0141083162975518,6.10446759038471,0.204468372636281,10.29002547098169
2015,Malmoe,Skaane laen,0,0.0,39.670142976440005,582.2418316816651,10.4657057490267,0.242229378880495,308.004670759939,91.98800054444979,1032.6125810904011
2015,Malung-Saelen,Dalarnas laen,0,0.0,6.56563146074478,0.0319199172535548,1.11989135007968,0.0559112099952753,41.9632148609015,0.5950109628059269,50.33157976178072
2015,Mariestad,Vaestra Goetalands laen,0,0.0,8.73843783793058,2.12001489430724,2.40036300415168,0.788621479996261,70.3206001230538,13.9136098760923,98.28164721553185
2015,Mark,Vaestra Goetalands laen,0,0.0,8.61840960762136,0.401659019448391,4.49851621517095,0.517794643715024,58.5927750000927,2.7300492691219502,75.35920375517037
2015,Markaryd,Kronobergs laen,0,0.0,4.0596891420174,0.0179847851363562,1.80334929876712,0.090874738824578,52.69706024654641,3.00561534055237,61.674573551844226
2015,Mellerud,Vaestra Goetalands laen,0,0.0,5.97240932523851,0.0,1.69166140491663,0.8065861086936099,23.5378536230441,0.143929945508813,32.15244040740167
2015,Mjoelby,Oestergoetlands laen,0,0.0,11.406356182462199,1.9702181644802599,2.39455675234055,1.12446670448003,92.22545449886991,2.8979590107272504,112.0190113133602
2015,Moelndal,Vaestra Goetalands laen,0,0.0,12.8754991513774,5.56374203425224,4.50889433664483,0.0461864511220594,133.511847364679,3.24014988720968,159.7463192252852
2015,Moensteraas,Kalmar laen,0,0.0,5.47309111015435,0.0,1.5556948910883,0.30150034145823,30.6044258569272,25.2238651275187,63.15857732714678
2015,Moerbylaanga,Kalmar laen,0,0.0,7.44146264056068,0.0,3.75574941793196,0.946185416963048,34.832865832903906,257.128619318726,304.1048826270856
2015,Mora,Dalarnas laen,0,0.0,8.22341306046599,8.9286492367853,1.94283777761546,0.0973604933394038,50.5225233709559,0.42833611407046696,70.14312005323252
2015,Motala,Oestergoetlands laen,0,0.0,12.879236211979,0.8003214283730561,4.166550231277229,1.1448251832943899,70.0678428308095,0.977359632210932,90.0361355179441
2015,Mullsjoe,Joenkoepings laen,0,0.0,1.9973582180282898,0.0,0.6181866965109221,0.0779591603984003,14.128601145434,0.114939868375435,16.937045088747045
2015,Munkedal,Vaestra Goetalands laen,0,0.0,4.41251712170493,0.0,4.183878550501831,0.434250973055026,44.9257334717921,14.3694882577174,68.32586837477129
2015,Munkfors,Vaermlands laen,0,0.0,2.10448977898437,0.0053199862089258,0.48869337578301403,0.0388410144658759,5.44145382569693,0.043084158850258,8.121882139989372
2015,Nacka,Stockholms laen,0,0.0,9.716603364363749,0.0,3.9076958450515997,0.00659167323101352,80.8245059327347,1.98802066115349,96.44341747653453
2015,Naessjoe,Joenkoepings laen,0,0.0,9.68556827892004,0.467013753357791,3.65598653733643,0.387722130849763,52.8676439609251,2.04676082963328,69.11069549102241
2015,Nora,Oerebro laen,0,0.0,3.65580605601248,0.0425598896714064,1.09151971913468,0.0977122569107005,17.7699361730734,2.8108467591674198,25.468380853970086
2015,Norberg,Vaestmanlands laen,0,0.0,3.56760335699193,0.0,0.7592993705283929,0.0788024162309001,15.153524217678,0.195089338850876,19.7543187002801
2015,Nordanstig,Gaevleborgs laen,0,0.0,7.15437614639395,0.0,1.28489664214733,0.254217497620958,40.095371931524,0.582952352003848,49.37181456969009
2015,Nordmaling,Vaesterbottens laen,0,0.0,5.400309202686549,0.034579911024770295,0.8170424778384849,0.207264020477754,28.683161375012002,0.227717205008533,35.370074192048094
2015,Norrkoeping,Oestergoetlands laen,0,0.0,37.7672783379861,214.485312915601,6.0973900698566,1.6220818125317902,264.817868634614,40.5680607278549,565.3579924984444
2015,Norrtaelje,Stockholms laen,0,0.0,20.7843670634804,1.33868044834094,11.0596973606,1.22875769446544,138.774387519592,3.09241237761311,176.2783024640919
2015,Norsjoe,Vaesterbottens laen,0,0.0,6.89308523227331,0.0106399724178516,0.380867252251893,0.0465827403519059,13.3662371922507,0.274090306599708,20.971502696145368
2015,Nybro,Kalmar laen,0,0.0,7.33758251657742,0.7181981528735409,1.89368909721453,0.23483348222656703,43.529476545046,3.29200256545809,57.00578235939615
2015,Nykoeping,Soedermanlands laen,0,0.0,21.0633077816098,2.56825669032705,4.86946535518416,1.40204225388869,206.134908313738,2.44598608331972,238.48396647806743
2015,Nykvarn,Stockholms laen,0,0.0,2.2321045710446303,0.0,0.875293233047302,0.0837815441904346,40.3248134342035,0.211121054778917,43.72711383726478
2015,Nynaeshamn,Stockholms laen,0,0.0,8.10312035205742,21.6639742744986,2.70745037841349,0.24983550620279898,68.6970429830478,126.884104825321,228.3055283195411
2015,Ockelbo,Gaevleborgs laen,0,0.0,4.540177861231601,0.0,0.655344236041802,0.14754609129736598,15.333137106726602,0.11827244695400099,20.794477742251374
2015,Oeckeroe,Vaestra Goetalands laen,0,0.0,4.75506370205848,0.0,3.8429299232172003,0.000189696650140736,11.144003414116499,0.190010445234241,19.93219718127656
2015,Oedeshoeg,Oestergoetlands laen,0,0.0,3.9884100529022697,0.0,1.16080631838151,0.419549173022871,56.279586441806195,1.93647208475742,63.784824070870265
2015,Oerebro,Oerebro laen,0,0.0,34.644978400522,33.3131983446674,7.53368640177012,1.82072482499739,260.985479932011,11.605796091681,349.9038639956489
2015,Oerkelljunga,Skaane laen,0,0.0,3.2415227796628603,0.0079799793133887,3.1228317136328303,0.115626614002025,54.973548892136506,2.2837628112780597,63.74527279002567
2015,Oernskoeldsvik,Vaesternorrlands laen,0,0.0,33.056149379177604,33.6604310158258,5.433394652519469,0.718564685654769,124.938345894535,67.6706777843998,265.47756341211243
2015,Oesteraaker,Stockholms laen,0,0.0,4.80823724806714,0.196839512399845,4.601897368138689,0.0837420543874897,62.6652648250701,0.862876931711555,73.21885793977482
2015,Oestersund,Jaemtlands laen,0,0.0,21.7451293332856,21.5239098720151,2.7212601317011,0.507963784074006,90.7331247696957,2.12356161353498,139.3549495043065
2015,Oesthammar,Uppsala laen,0,0.0,11.5590377455688,0.460178823740898,3.38328923101313,0.765912684043982,67.09927922791921,2.06482764249281,85.33252535477884
2015,Oestra Goeinge,Skaane laen,0,0.0,4.175104694966739,0.055859861194494896,3.97954380785683,0.301684559577509,25.234816973997802,0.247873703005403,33.994883600598776
2015,Oeverkalix,Norrbottens laen,0,0.0,5.941159444728229,2.4680337575408298,0.725343921704958,0.057556837034014895,20.0014375199281,0.444861474603253,29.638392955539384
2015,Oevertorneaa,Norrbottens laen,0,0.0,3.32962685973111,0.9193935124542689,1.19670887526086,0.110130198607254,13.2185084432227,0.33287773054126096,19.10724561981745
2015,Olofstroem,Blekinge laen,0,0.0,3.38974146162121,0.500576525184853,3.63655820282133,0.100138597353661,20.1351361405174,5.4212094035409,33.18336033103935
2015,Orsa,Dalarnas laen,0,0.0,4.70872848385594,0.0,0.544310150659841,0.0545472611848993,16.834883400903,0.222217313043957,22.364686609647634
2015,Orust,Vaestra Goetalands laen,0,0.0,4.6477617992757,0.0,4.99290810213365,0.26889124177843304,29.893779577374602,0.226545114620677,40.029885835183066
2015,Osby,Skaane laen,0,0.0,4.1901623894678295,0.23939939140320898,4.61712196398222,0.10244509167906099,24.2104909511398,0.319460171264787,33.6790799589369
2015,Oskarshamn,Kalmar laen,0,0.0,8.756660677821221,2.58424578204495,2.76140495019289,0.172631492278401,59.6304787605274,12.2319304793084,86.13735214217327
2015,Ovanaaker,Gaevleborgs laen,0,0.0,8.59250420192383,0.36973904085359,1.45991676581591,0.273141040175505,24.882809001489,0.290188204216011,35.86829825447384
2015,Oxeloesund,Soedermanlands laen,0,0.0,12.5225187605818,0.14097962453524399,0.546686985211337,0.00991764120017785,13.4268520724161,2277.9165863047697,2304.5635413887144
2015,Pajala,Norrbottens laen,0,0.0,9.489179094999098,0.0,0.9866374075028379,0.0579875910799545,22.4254644121574,1.01116772289331,33.9704362286326
2015,Partille,Vaestra Goetalands laen,0,0.0,4.13098018494494,0.0,2.02458984431723,0.00560461156759917,41.0591905643913,1.26032384136125,48.48068904658232
2015,Perstorp,Skaane laen,0,0.0,2.2713438941394903,0.0239399412739294,1.27756379005071,0.0716313723411897,10.3202849206551,39.8134812402039,53.77824515866432
2015,Piteaa,Norrbottens laen,0,0.0,15.5482520659116,0.614537891383363,2.3469949286967897,0.413580198734804,86.94938548158021,34.9897616676603,140.86251223396707
2015,Raettvik,Dalarnas laen,0,0.0,5.610540901366781,0.14549931151599302,1.7364471047566898,0.115950299961136,29.4288132666864,151.944908103378,188.982158987665
2015,Ragunda,Jaemtlands laen,0,0.0,7.427141226192109,0.0,0.8981118953673219,0.147598362753961,24.4350134480054,0.354488703033607,33.2623536353524
2015,Robertsfors,Vaesterbottens laen,0,0.0,5.8810773422656,0.0053199862089258,0.945350806124292,0.45133650801797304,35.7496356970528,0.230346815184483,43.26306715485408
2015,Ronneby,Blekinge laen,0,0.0,8.49836419370681,0.35909907643677097,6.383305689022239,0.368790357026198,58.8567836401222,5.705569638938891,80.17191259525312
2015,Saeffle,Vaermlands laen,0,0.0,9.38534603915216,0.291413076491084,2.3914376301595097,0.911270460591368,45.4914212688969,4.56932416169128,63.0402126369823
2015,Saeter,Dalarnas laen,0,0.0,4.5219482973214795,1.13581703360282,1.30743668266232,0.39166809687672705,30.1397085828813,0.0949871912792488,37.5915658846239
2015,Saevsjoe,Joenkoepings laen,0,0.0,4.915922046403369,0.41509879033711,1.87783515599994,0.272003067233834,26.3650644535032,2.33038485218424,36.1763083656617
2015,Sala,Vaestmanlands laen,0,0.0,11.9433699978368,0.0,3.02989604578425,1.29802335951432,56.5901542913428,0.34747202828379803,73.20891572276197
2015,Salem,Stockholms laen,0,0.0,2.1961023029920503,0.0,0.854783681124691,0.0328987845562803,37.728932102164606,0.33340349764051097,41.14612036847814
2015,Sandviken,Gaevleborgs laen,0,0.0,23.3958193338005,32.7752695455258,1.87155859470203,0.414910389198039,67.57017559061829,92.5503825325048,218.57811598634947
2015,Sigtuna,Stockholms laen,0,0.0,84.20905581271451,69.5524759181086,2.75693670106096,0.42994804819278104,146.576411785409,0.9208167759207591,304.4456450414066
2015,Simrishamn,Skaane laen,0,0.0,9.88425110059524,0.41495899630550004,6.2313827464761795,0.9824695463924299,28.1398698475622,1.9368400843285698,47.58977232166012
2015,Sjoebo,Skaane laen,0,0.0,8.16756260759298,0.14363961563944802,4.44760042361032,1.27650125750096,34.5754960414824,0.320555114239644,48.931355060065755
2015,Skara,Vaestra Goetalands laen,0,0.0,7.08563350684745,0.287279231278897,2.27892633419835,0.6870053046414379,48.1300985900713,1.1893800634098,59.658323030447235
2015,Skellefteaa,Vaesterbottens laen,0,0.0,44.772842968038,23.7647586989924,4.06110490789446,1.30800510643176,157.911572107627,297.132588420565,528.9508722095486
2015,Skinnskatteberg,Vaestmanlands laen,0,0.0,3.65897157495868,0.0398998959001908,0.657294537175701,0.126919603523126,14.5488951780966,0.092176533114519,19.124157322768816
2015,Skoevde,Vaestra Goetalands laen,0,0.0,12.6844802176772,24.1947958641853,3.5040565906193,1.0824289180074,76.0383537177598,383.43254140554,500.93665671378903
2015,Skurup,Skaane laen,0,0.0,5.30212432319865,0.0,2.71229232067246,0.692306241888714,26.559911148094603,0.259369549074229,35.52600358292866
2015,Smedjebacken,Dalarnas laen,0,0.0,6.0242126655008095,0.271319305989753,1.2702874863352198,0.115439417844395,25.8762459666362,41.1370214027845,74.69452624509088
